Period,Site,Product,BOM,"Assignment Policy","Policy Parameter","Unit BOM Cost",Status,Notes
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_120D,"310726_WA002_101_3035A-9999A-9999E_119D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_119D,"310726_WA002_101_3035A-9999A-9999E_118D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_118D,"310726_WA002_101_3035A-9999A-9999E_117D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_117D,"310726_WA002_101_3035A-9999A-9999E_116D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_116D,"310726_WA002_101_3035A-9999A-9999E_115D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_115D,"310726_WA002_101_3035A-9999A-9999E_114D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_114D,"310726_WA002_101_3035A-9999A-9999E_113D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_113D,"310726_WA002_101_3035A-9999A-9999E_112D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_112D,"310726_WA002_101_3035A-9999A-9999E_111D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_111D,"310726_WA002_101_3035A-9999A-9999E_110D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_110D,"310726_WA002_101_3035A-9999A-9999E_109D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_109D,"310726_WA002_101_3035A-9999A-9999E_108D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_108D,"310726_WA002_101_3035A-9999A-9999E_107D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_107D,"310726_WA002_101_3035A-9999A-9999E_106D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_106D,"310726_WA002_101_3035A-9999A-9999E_105D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_105D,"310726_WA002_101_3035A-9999A-9999E_104D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_104D,"310726_WA002_101_3035A-9999A-9999E_103D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_103D,"310726_WA002_101_3035A-9999A-9999E_102D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_102D,"310726_WA002_101_3035A-9999A-9999E_101D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_101D,"310726_WA002_101_3035A-9999A-9999E_100D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_100D,"310726_WA002_101_3035A-9999A-9999E_99D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_99D,"310726_WA002_101_3035A-9999A-9999E_98D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_98D,"310726_WA002_101_3035A-9999A-9999E_97D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_97D,"310726_WA002_101_3035A-9999A-9999E_96D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_96D,"310726_WA002_101_3035A-9999A-9999E_95D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_95D,"310726_WA002_101_3035A-9999A-9999E_94D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_94D,"310726_WA002_101_3035A-9999A-9999E_93D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_93D,"310726_WA002_101_3035A-9999A-9999E_92D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_92D,"310726_WA002_101_3035A-9999A-9999E_91D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_91D,"310726_WA002_101_3035A-9999A-9999E_90D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_90D,"310726_WA002_101_3035A-9999A-9999E_89D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_89D,"310726_WA002_101_3035A-9999A-9999E_88D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_88D,"310726_WA002_101_3035A-9999A-9999E_87D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_87D,"310726_WA002_101_3035A-9999A-9999E_86D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_86D,"310726_WA002_101_3035A-9999A-9999E_85D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_85D,"310726_WA002_101_3035A-9999A-9999E_84D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_84D,"310726_WA002_101_3035A-9999A-9999E_83D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_83D,"310726_WA002_101_3035A-9999A-9999E_82D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_82D,"310726_WA002_101_3035A-9999A-9999E_81D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_81D,"310726_WA002_101_3035A-9999A-9999E_80D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_80D,"310726_WA002_101_3035A-9999A-9999E_79D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_79D,"310726_WA002_101_3035A-9999A-9999E_78D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_78D,"310726_WA002_101_3035A-9999A-9999E_77D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_77D,"310726_WA002_101_3035A-9999A-9999E_76D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_76D,"310726_WA002_101_3035A-9999A-9999E_75D aging","","","",include,""
