join_col,Customer Name,Source Name,SHIP_DATE,item_number,production_facility,grade,spec,start_age,LOT_NO,SUBLOT_NO
ID002310768ID0021013200A-9999A27,O_232513-1-4-110,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510021,300965914
ID002310768ID0021013200A-9999A27,O_232513-1-4-110,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510021,300965916
ID002310768ID0021013200A-9999A27,O_232513-1-4-110,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510021,300965917
ID002310768ID0021013200A-9999A27,O_232513-1-4-110,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510021,300965918
ID002310768ID0021013200A-9999A27,O_232513-1-4-110,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510021,300965919
ID002310768ID0021013200A-9999A27,O_232513-1-4-110,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510021,300965921
ID002310768ID0021013200A-9999A27,O_232513-1-4-110,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510021,300965922
ID002310768ID0021013200A-9999A27,O_232513-1-4-110,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510021,300965923
ID002310768ID0021013200A-9999A27,O_232513-1-4-110,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510022,300965953
ID002310768ID0021013200A-9999A27,O_232513-1-4-110,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510022,300965954
ID002310768ID0021013200A-9999A27,O_232513-1-4-111,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510022,300965955
ID002310768ID0021013200A-9999A27,O_232513-1-4-111,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510022,300965956
ID002310768ID0021013200A-9999A27,O_232513-1-4-111,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510022,300965957
ID002310768ID0021013200A-9999A27,O_232513-1-4-111,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510022,300965958
ID002310768ID0021013200A-9999A27,O_232513-1-4-111,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510022,300965964
ID002310768ID0021013200A-9999A27,O_232513-1-4-111,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510022,300965965
ID002310768ID0021013200A-9999A27,O_232513-1-4-111,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510023,300966056
ID002310768ID0021013200A-9999A27,O_232513-1-4-111,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510023,300966057
ID002310768ID0021013200A-9999A27,O_232513-1-4-111,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510023,300966058
ID002310768ID0021013200A-9999A27,O_232513-1-4-111,ID002,2025-05-16,310768,ID002,101,3200A-9999A,27,1052510023,300966059
ID002310768ID0021013200A-9999A27,O_232513-1-5-113,ID002,2025-05-19,310768,ID002,101,3200A-9999A,27,1052510023,300966060
ID002310768ID0021013200A-9999A27,O_232513-1-5-113,ID002,2025-05-19,310768,ID002,101,3200A-9999A,27,1052510023,300966061
ID002310768ID0021013200A-9999A27,O_232513-1-5-113,ID002,2025-05-19,310768,ID002,101,3200A-9999A,27,1052510023,300966062
ID002310768ID0021013200A-9999A27,O_232513-1-5-113,ID002,2025-05-19,310768,ID002,101,3200A-9999A,27,1052510023,300966063
ID002310768ID0021013200A-9999A27,O_232513-1-5-113,ID002,2025-05-19,310768,ID002,101,3200A-9999A,27,1052510024,300966122
ID002310768ID0021013200A-9999A27,O_232513-1-5-113,ID002,2025-05-19,310768,ID002,101,3200A-9999A,27,1052510024,300966123
ID002310768ID0021013200A-9999A27,O_232513-1-5-113,ID002,2025-05-19,310768,ID002,101,3200A-9999A,27,1052510024,300966124
ID002310768ID0021013200A-9999A27,O_232513-1-5-113,ID002,2025-05-19,310768,ID002,101,3200A-9999A,27,1052510024,300966125
ID002310768ID0021013200A-9999A27,O_232513-1-5-113,ID002,2025-05-19,310768,ID002,101,3200A-9999A,27,1052510024,300966126
ID002310768ID0021013200A-9999A27,O_232513-1-5-113,ID002,2025-05-19,310768,ID002,101,3200A-9999A,27,1052510024,300966127
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232146-1-5-124,ID010,2025-05-18,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510701,300974451
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232146-1-5-124,ID010,2025-05-18,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510702,300974492
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232146-1-5-124,ID010,2025-05-18,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510702,300974493
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232146-1-5-124,ID010,2025-05-18,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510702,300974494
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232146-1-5-124,ID010,2025-05-18,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510702,300974495
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232146-1-5-124,ID010,2025-05-18,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510702,300974517
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232146-1-5-124,ID010,2025-05-18,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510702,300974518
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232146-1-5-124,ID010,2025-05-18,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510702,300974519
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232146-1-5-124,ID010,2025-05-18,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510702,300974520
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232146-1-5-124,ID010,2025-05-18,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510703,300974527
ID010310015ID0021013117A-3123A-3132A-9999A-9999E19,O_232501-1-6-123,ID010,2025-05-31,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,19,1052510806,300976014
ID010310015ID0021013117A-3123A-3132A-9999A-9999E19,O_232501-1-6-123,ID010,2025-05-31,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,19,1052510807,300976066
ID010310015ID0021013117A-3123A-3132A-9999A-9999E19,O_232501-1-6-123,ID010,2025-05-31,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,19,1052510807,300976068
ID010310015ID0021013117A-3123A-3132A-9999A-9999E19,O_232501-1-6-123,ID010,2025-05-31,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,19,1052510807,300976069
ID010310015ID0021013117A-3123A-3132A-9999A-9999E19,O_232501-1-6-123,ID010,2025-05-31,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,19,1052510807,300976070
ID010310015ID0021013117A-3123A-3132A-9999A-9999E19,O_232501-1-6-123,ID010,2025-05-31,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,19,1052510807,300976094
